scenario,sigma,T,K,r,N,method,price,std_err,runtime_s,is_nan,out_of_bounds,levy_ref,diff_from_levy_bps
53,0.08105925610513227,1.7918438955620832,75.75929664251242,0.09728346090084954,26,sobol_bridge,28.43709455413044,0.03350937216702605,0.019316166999999496,False,False,28.437115445684675,-0.00734657995667861
53,0.08105925610513227,1.7918438955620832,75.75929664251242,0.09728346090084954,26,rqmc_bridge,28.436737506827214,0.00014311986160402422,0.026221249999998975,False,False,28.437115445684675,-0.1329033734744548
54,0.6455712043444596,1.797811663593984,100.2493206043515,0.0204265575936735,52,standard_mc,19.910360579948136,0.23717408576870894,0.02269874999999999,False,False,20.97151473617354,-505.99785927481395
54,0.6455712043444596,1.797811663593984,100.2493206043515,0.0204265575936735,52,antithetic,19.984351690237467,0.21308915076645255,0.016092791000001938,False,False,20.97151473617354,-470.71613965648595
54,0.6455712043444596,1.797811663593984,100.2493206043515,0.0204265575936735,52,control_variate,20.24539147648393,0.03172877759266958,0.030342167000000586,False,False,20.97151473617354,-346.2426385620709
54,0.6455712043444596,1.797811663593984,100.2493206043515,0.0204265575936735,52,antithetic_cv,20.27373639448127,0.03317470544917613,0.024203332999999105,False,False,20.97151473617354,-332.7267250222418
54,0.6455712043444596,1.797811663593984,100.2493206043515,0.0204265575936735,52,sobol_bridge,20.220945056945563,0.24096993464487845,0.03917229099999986,False,False,20.97151473617354,-357.89960270887167
54,0.6455712043444596,1.797811663593984,100.2493206043515,0.0204265575936735,52,rqmc_bridge,20.202527728524444,0.012304884577984372,0.05108120799999938,False,False,20.97151473617354,-366.6816714591805
55,0.7902314088261995,0.6371818515307881,81.2393952583826,0.09405827222641096,12,standard_mc,26.02996513678393,0.19351762532043001,0.005300916999999572,False,False,26.40614344222337,-142.4586313645232
55,0.7902314088261995,0.6371818515307881,81.2393952583826,0.09405827222641096,12,antithetic,25.87255283800856,0.13079681064308304,0.003966250000001281,False,False,26.40614344222337,-202.07063003437352
55,0.7902314088261995,0.6371818515307881,81.2393952583826,0.09405827222641096,12,control_variate,25.99211420621578,0.015034631433621427,0.007828750000001605,False,False,26.40614344222337,-156.79276942257223
55,0.7902314088261995,0.6371818515307881,81.2393952583826,0.09405827222641096,12,antithetic_cv,25.996897784530788,0.016213793982213755,0.006190833999998091,False,False,26.40614344222337,-154.9812294960878
55,0.7902314088261995,0.6371818515307881,81.2393952583826,0.09405827222641096,12,sobol_bridge,26.007545966943063,0.1944843262542279,0.009487041999999946,False,False,26.40614344222337,-150.94876544635878
55,0.7902314088261995,0.6371818515307881,81.2393952583826,0.09405827222641096,12,rqmc_bridge,26.009943111327814,0.009829976371911518,0.013428874999998897,False,False,26.40614344222337,-150.04096745988022
56,0.16991888587454496,0.5181045100507033,124.60493627510489,0.0571822929785789,26,standard_mc,0.005474563536495804,0.0008943717726676259,0.011356749999997362,False,False,0.005972259898790379,-833.346791212783
56,0.16991888587454496,0.5181045100507033,124.60493627510489,0.0571822929785789,26,antithetic,0.0064367119423433886,0.0009589476037871184,0.00835104200000103,False,False,0.005972259898790379,777.6822365802935
56,0.16991888587454496,0.5181045100507033,124.60493627510489,0.0571822929785789,26,control_variate,0.007270587067259818,0.00014374365741548945,0.015582999999999458,False,False,0.005972259898790379,2173.929451282591
56,0.16991888587454496,0.5181045100507033,124.60493627510489,0.0571822929785789,26,antithetic_cv,0.007188836412231328,0.00013185863630777516,0.012671708000002724,False,False,0.005972259898790379,2037.045497111327
56,0.16991888587454496,0.5181045100507033,124.60493627510489,0.0571822929785789,26,sobol_bridge,0.006882935345155036,0.0011323469182073496,0.019754625000000914,False,False,0.005972259898790379,1524.8422905190475
56,0.16991888587454496,0.5181045100507033,124.60493627510489,0.0571822929785789,26,rqmc_bridge,0.007297270364043821,0.00032122077972972284,0.02585741699999744,False,False,0.005972259898790379,2218.6081779893902
57,0.609375018394549,0.42723109208231447,95.78790984515187,0.07860483942781464,52,standard_mc,12.133103379733893,0.09871734772250779,0.022218625000000713,False,False,12.122772128675136,8.52218531297745
57,0.609375018394549,0.42723109208231447,95.78790984515187,0.07860483942781464,52,antithetic,12.134816513393734,0.07263153991680868,0.016099834000002033,False,False,12.122772128675136,9.935338708634218
57,0.609375018394549,0.42723109208231447,95.78790984515187,0.07860483942781464,52,control_variate,12.0149081958275,0.005163774902537877,0.0300772500000015,False,False,12.122772128675136,-88.97629329556966
57,0.609375018394549,0.42723109208231447,95.78790984515187,0.07860483942781464,52,antithetic_cv,12.006342058474203,0.0052151268104394626,0.023617542000000213,False,False,12.122772128675136,-96.04244719368222
57,0.609375018394549,0.42723109208231447,95.78790984515187,0.07860483942781464,52,sobol_bridge,12.007000942276445,0.09791711047612583,0.03905366600000093,False,False,12.122772128675136,-95.49893800679983
57,0.609375018394549,0.42723109208231447,95.78790984515187,0.07860483942781464,52,rqmc_bridge,12.007235085073813,0.0026912625832941728,0.05084158300000041,False,False,12.122772128675136,-95.30579505658821
58,0.19575723336074075,1.4486882447206209,102.73915533743505,0.018387933804118906,250,standard_mc,4.774358885183961,0.045817542719313535,0.11597354200000254,False,False,4.784609086588605,-21.42327872380582
58,0.19575723336074075,1.4486882447206209,102.73915533743505,0.018387933804118906,250,antithetic,4.768739426967549,0.03738610051642037,0.08453212500000262,False,False,4.784609086588605,-33.16814254593759
58,0.19575723336074075,1.4486882447206209,102.73915533743505,0.018387933804118906,250,control_variate,4.775712977434035,0.0015405801757805088,0.1463455410000023,False,False,4.784609086588605,-18.593178655925676
58,0.19575723336074075,1.4486882447206209,102.73915533743505,0.018387933804118906,250,antithetic_cv,4.774781767032694,0.001533995616165692,0.11403237500000074,False,False,4.784609086588605,-20.53944089906394
58,0.19575723336074075,1.4486882447206209,102.73915533743505,0.018387933804118906,250,sobol_bridge,4.777086279003973,0.04555812908797916,0.1921097920000001,False,False,4.784609086588605,-15.72293043901644
58,0.19575723336074075,1.4486882447206209,102.73915533743505,0.018387933804118906,250,rqmc_bridge,4.774253425119769,0.0015223005605999622,0.24734262499999815,False,False,4.784609086588605,-21.643693939101357
59,0.21897863218681396,1.544856812166595,108.64886224053964,0.043364793019341444,250,standard_mc,4.22702969331584,0.04707656297483239,0.11494912499999899,False,False,4.1605860845939775,159.69771414631555
59,0.21897863218681396,1.544856812166595,108.64886224053964,0.043364793019341444,250,antithetic,4.153818177160661,0.04081912228185877,0.08424266600000152,False,False,4.1605860845939775,-16.26671650510355
59,0.21897863218681396,1.544856812166595,108.64886224053964,0.043364793019341444,250,control_variate,4.166906891002171,0.002167941361250597,0.1448110000000007,False,False,4.1605860845939775,15.192105822778686
59,0.21897863218681396,1.544856812166595,108.64886224053964,0.043364793019341444,250,antithetic_cv,4.167170100377694,0.002126157306237101,0.11379816700000234,False,False,4.1605860845939775,15.824731539857613
59,0.21897863218681396,1.544856812166595,108.64886224053964,0.043364793019341444,250,sobol_bridge,4.167668343274301,0.04675918240111383,0.19304854199999966,False,False,4.1605860845939775,17.022262095593685
59,0.21897863218681396,1.544856812166595,108.64886224053964,0.043364793019341444,250,rqmc_bridge,4.166073749553011,0.002332686826957017,0.2466647499999972,False,False,4.1605860845939775,13.18964407287037
60,0.7612176704042617,2.6725299060739682,90.54303786221035,0.04030670437250992,12,standard_mc,33.0581948276683,0.4577044980210268,0.00549887500000068,False,False,35.45857932866995,-676.9545047905575
60,0.7612176704042617,2.6725299060739682,90.54303786221035,0.04030670437250992,12,antithetic,33.153891819227226,0.3908141006459775,0.004038582999999818,False,False,35.45857932866995,-649.966116262101
60,0.7612176704042617,2.6725299060739682,90.54303786221035,0.04030670437250992,12,control_variate,33.353618893604846,0.08982571240696427,0.00789324999999863,False,False,35.45857932866995,-593.6392475158027
60,0.7612176704042617,2.6725299060739682,90.54303786221035,0.04030670437250992,12,antithetic_cv,33.1119380048664,0.07796557137858937,0.0063769590000006815,False,False,35.45857932866995,-661.79789721755
60,0.7612176704042617,2.6725299060739682,90.54303786221035,0.04030670437250992,12,sobol_bridge,33.403590115555104,0.4559730208281778,0.009595457999999724,False,False,35.45857932866995,-579.5464037255682
60,0.7612176704042617,2.6725299060739682,90.54303786221035,0.04030670437250992,12,rqmc_bridge,33.38078064087385,0.01742270231797903,0.013786792000001213,False,False,35.45857932866995,-585.9791134147605
61,0.7860107495670527,0.8292947416689417,102.01072723890903,0.01944903092076644,52,standard_mc,16.20262046433819,0.18569104446203274,0.022045999999999566,False,False,16.36688999791961,-100.36698090003779
61,0.7860107495670527,0.8292947416689417,102.01072723890903,0.01944903092076644,52,antithetic,15.96986096380674,0.16160173245799975,0.01608233299999995,False,False,16.36688999791961,-242.58062109743318
61,0.7860107495670527,0.8292947416689417,102.01072723890903,0.01944903092076644,52,control_variate,15.976579883123918,0.01931245119954563,0.030108833999999973,False,False,16.36688999791961,-238.47543109613653
61,0.7860107495670527,0.8292947416689417,102.01072723890903,0.01944903092076644,52,antithetic_cv,15.958325827078568,0.01849347547770684,0.023911458000000607,False,False,16.36688999791961,-249.62846997381618
61,0.7860107495670527,0.8292947416689417,102.01072723890903,0.01944903092076644,52,sobol_bridge,15.96004177986948,0.18199615588480098,0.03916612500000127,False,False,16.36688999791961,-248.58004061971778
61,0.7860107495670527,0.8292947416689417,102.01072723890903,0.01944903092076644,52,rqmc_bridge,15.969246903937968,0.009597657292347376,0.05104554100000058,False,False,16.36688999791961,-242.95580530704777
62,0.06252892709193451,1.793962117556887,71.74541127459284,0.08675642847791509,26,standard_mc,31.45882906532062,0.025857907621414957,0.011733749999997656,False,False,31.47936441407294,-6.523431820986176
62,0.06252892709193451,1.793962117556887,71.74541127459284,0.08675642847791509,26,antithetic,31.4759211421924,0.001512182144703324,0.008276541000000748,False,False,31.47936441407294,-1.0938187427313701
62,0.06252892709193451,1.793962117556887,71.74541127459284,0.08675642847791509,26,control_variate,31.47984420850813,0.0004890471424198302,0.016161125,False,False,31.47936441407294,0.15241554082187236
62,0.06252892709193451,1.793962117556887,71.74541127459284,0.08675642847791509,26,antithetic_cv,31.479261478413754,0.00032501751990369966,0.012596541999997157,False,False,31.47936441407294,-0.03269940835899296
62,0.06252892709193451,1.793962117556887,71.74541127459284,0.08675642847791509,26,sobol_bridge,31.479349070552058,0.026020247482977828,0.02008950000000098,False,False,31.47936441407294,-0.004874152057346933
62,0.06252892709193451,1.793962117556887,71.74541127459284,0.08675642847791509,26,rqmc_bridge,31.47931506436744,0.00010593445979393591,0.026033709000000016,False,False,31.47936441407294,-0.01567684304226516
63,0.7259208723893007,1.4992333964523534,116.62234172766044,0.07177473842571229,52,standard_mc,16.207392135110222,0.2268450620594337,0.022301958999999982,False,False,16.84420212842005,-378.0588646792497
63,0.7259208723893007,1.4992333964523534,116.62234172766044,0.07177473842571229,52,antithetic,16.010424844779767,0.20950640520568437,0.016093874999999258,False,False,16.84420212842005,-494.9936347733026
63,0.7259208723893007,1.4992333964523534,116.62234172766044,0.07177473842571229,52,control_variate,16.231988229279295,0.03033236596765642,0.03046124999999833,False,False,16.84420212842005,-363.4567517494993
63,0.7259208723893007,1.4992333964523534,116.62234172766044,0.07177473842571229,52,antithetic_cv,16.24721931248411,0.0314998578261225,0.0240196250000011,False,False,16.84420212842005,-354.4144218791426
63,0.7259208723893007,1.4992333964523534,116.62234172766044,0.07177473842571229,52,sobol_bridge,16.229471797218938,0.22695590382120687,0.03906300000000229,False,False,16.84420212842005,-364.9506972870628
63,0.7259208723893007,1.4992333964523534,116.62234172766044,0.07177473842571229,52,rqmc_bridge,16.218885158356237,0.008232736005058541,0.05109591700000138,False,False,16.84420212842005,-371.2357316163762
64,0.7038951414359984,0.9557603876067852,76.7147308096259,0.036676721085722834,26,standard_mc,28.862311015358294,0.2111234131302402,0.011324250000001257,False,False,29.49289062199419,-213.80732554090255
64,0.7038951414359984,0.9557603876067852,76.7147308096259,0.036676721085722834,26,antithetic,28.95535995670176,0.14498097233040788,0.00835216600000166,False,False,29.49289062199419,-182.2577081988594
64,0.7038951414359984,0.9557603876067852,76.7147308096259,0.036676721085722834,26,control_variate,28.955098837579037,0.01890063850216279,0.015764999999998253,False,False,29.49289062199419,-182.34624449259513
64,0.7038951414359984,0.9557603876067852,76.7147308096259,0.036676721085722834,26,antithetic_cv,28.954458744775543,0.019305198485036416,0.012932834000000781,False,False,29.49289062199419,-182.56327740798397
64,0.7038951414359984,0.9557603876067852,76.7147308096259,0.036676721085722834,26,sobol_bridge,28.96718802175578,0.21359407801810892,0.01954708300000263,False,False,29.49289062199419,-178.24722811210881
64,0.7038951414359984,0.9557603876067852,76.7147308096259,0.036676721085722834,26,rqmc_bridge,28.96615245101716,0.003388053335506098,0.027254291999998514,False,False,29.49289062199419,-178.59835366026047
65,0.07053567893850189,2.7528326773953804,123.02456999006344,0.01216753760695839,100,standard_mc,0.007011049901802071,0.0010633882102879767,0.04397025000000099,False,False,0.005983133220721309,1718.0240572293974
65,0.07053567893850189,2.7528326773953804,123.02456999006344,0.01216753760695839,100,antithetic,0.007052788257494805,0.0011080646845105446,0.03184154200000222,False,False,0.005983133220721309,1787.7840878905606
65,0.07053567893850189,2.7528326773953804,123.02456999006344,0.01216753760695839,100,control_variate,0.007068111550030667,0.0001330885445508542,0.05806354099999922,False,False,0.005983133220721309,1813.3949041143965
65,0.07053567893850189,2.7528326773953804,123.02456999006344,0.01216753760695839,100,antithetic_cv,0.007012896529289597,0.00013538825302295996,0.04627441599999926,False,False,0.005983133220721309,1721.1104459481555
65,0.07053567893850189,2.7528326773953804,123.02456999006344,0.01216753760695839,100,sobol_bridge,0.007133821678203711,0.0010686738334110722,0.07498037500000265,False,False,0.005983133220721309,1923.220518468881
65,0.07053567893850189,2.7528326773953804,123.02456999006344,0.01216753760695839,100,rqmc_bridge,0.007847217295900826,0.00028679651016932565,0.09596550000000192,False,False,0.005983133220721309,3115.565049970238
66,0.4195908466684765,2.3371734052314883,98.32384323150859,0.013090321420272522,250,standard_mc,15.885496354371888,0.1627679003082635,0.11558158300000088,False,False,16.19578593601266,-191.58661572009044
66,0.4195908466684765,2.3371734052314883,98.32384323150859,0.013090321420272522,250,antithetic,15.954546975504378,0.13664816407258584,0.08506437500000175,False,False,16.19578593601266,-148.95168500088994
66,0.4195908466684765,2.3371734052314883,98.32384323150859,0.013090321420272522,250,control_variate,15.846653361558868,0.01467746037911902,0.14631845799999965,False,False,16.19578593601266,-215.57001051580053
66,0.4195908466684765,2.3371734052314883,98.32384323150859,0.013090321420272522,250,antithetic_cv,15.845080401335235,0.014249422832068353,0.1147664579999983,False,False,16.19578593601266,-216.54122625664073
66,0.4195908466684765,2.3371734052314883,98.32384323150859,0.013090321420272522,250,sobol_bridge,15.852838039757083,0.16162774853035933,0.1915907919999995,False,False,16.19578593601266,-211.7513145768384
66,0.4195908466684765,2.3371734052314883,98.32384323150859,0.013090321420272522,250,rqmc_bridge,15.841855351618598,0.0033123812740619143,0.24561208399999757,False,False,16.19578593601266,-218.53251567561574
67,0.14614875116466858,2.5506356748420966,111.75529900270867,0.0008625812961514323,26,standard_mc,1.853304690340082,0.029456553877689994,0.011347291999999953,False,False,1.7871651288183326,370.08086413078536
67,0.14614875116466858,2.5506356748420966,111.75529900270867,0.0008625812961514323,26,antithetic,1.8235571126880763,0.027319924618397204,0.008161333000000326,False,False,1.7871651288183326,203.6296662402203
67,0.14614875116466858,2.5506356748420966,111.75529900270867,0.0008625812961514323,26,control_variate,1.8160580428455109,0.0013488404422456358,0.015928500000001122,False,False,1.7871651288183326,161.66896702087178
67,0.14614875116466858,2.5506356748420966,111.75529900270867,0.0008625812961514323,26,antithetic_cv,1.8186319156568822,0.001364621458499062,0.01240154199999921,False,False,1.7871651288183326,176.07095355175923
67,0.14614875116466858,2.5506356748420966,111.75529900270867,0.0008625812961514323,26,sobol_bridge,1.816240875885502,0.029040720410451755,0.019998666999999415,False,False,1.7871651288183326,162.69200085833256
67,0.14614875116466858,2.5506356748420966,111.75529900270867,0.0008625812961514323,26,rqmc_bridge,1.8176960926361847,0.0011504786180886863,0.026624709000000024,False,False,1.7871651288183326,170.83459902800985
68,0.5786616558637617,0.3109546493814611,73.31416815320814,0.005911003999460296,52,standard_mc,27.14204242180704,0.1034656419734691,0.022274333000002144,False,False,27.072148103620087,25.817795440328407
68,0.5786616558637617,0.3109546493814611,73.31416815320814,0.005911003999460296,52,antithetic,26.99987517855861,0.030515206449512465,0.01596825000000024,False,False,27.072148103620087,-26.69641314935473
68,0.5786616558637617,0.3109546493814611,73.31416815320814,0.005911003999460296,52,control_variate,27.014938242804746,0.003996475285158145,0.030377957999998983,False,False,27.072148103620087,-21.13236843872429
68,0.5786616558637617,0.3109546493814611,73.31416815320814,0.005911003999460296,52,antithetic_cv,27.010683223251185,0.004412770630993495,0.023972166000000072,False,False,27.072148103620087,-22.7041016965636
68,0.5786616558637617,0.3109546493814611,73.31416815320814,0.005911003999460296,52,sobol_bridge,27.016209800408657,0.10311108713251374,0.03871249999999904,False,False,27.072148103620087,-20.662676266886404
68,0.5786616558637617,0.3109546493814611,73.31416815320814,0.005911003999460296,52,rqmc_bridge,27.014480027984163,0.0011919039426989766,0.05064545800000175,False,False,27.072148103620087,-21.301625351337535
69,0.5297395436117802,1.7663695307991913,72.55009628543523,0.09316347882584086,26,standard_mc,33.55778320874958,0.22141404061780817,0.01120366599999656,False,False,33.984259775023176,-125.49238061881597
69,0.5297395436117802,1.7663695307991913,72.55009628543523,0.09316347882584086,26,antithetic,33.603122247900885,0.14177654377164647,0.008282083000000995,False,False,33.984259775023176,-112.15119283027889
69,0.5297395436117802,1.7663695307991913,72.55009628543523,0.09316347882584086,26,control_variate,33.51385009990405,0.022102552296210456,0.015658708000000132,False,False,33.984259775023176,-138.41986797218917
69,0.5297395436117802,1.7663695307991913,72.55009628543523,0.09316347882584086,26,antithetic_cv,33.5587217213682,0.022558847482822823,0.012518124999999714,False,False,33.984259775023176,-125.21621964758093
69,0.5297395436117802,1.7663695307991913,72.55009628543523,0.09316347882584086,26,sobol_bridge,33.50717121397842,0.2186582224686771,0.019476292000000228,False,False,33.984259775023176,-140.38515601137112
69,0.5297395436117802,1.7663695307991913,72.55009628543523,0.09316347882584086,26,rqmc_bridge,33.500143904182245,0.0064290861834673495,0.027634249999998417,False,False,33.984259775023176,-142.45296912329198
70,0.5961784662791036,1.0183400750628784,89.08500453616747,0.024792541860162477,100,standard_mc,19.464000979594655,0.1628931000766152,0.04505866700000283,False,False,19.903259698048306,-220.69687333513727
70,0.5961784662791036,1.0183400750628784,89.08500453616747,0.024792541860162477,100,antithetic,19.40053887566055,0.12191416292332599,0.0321540409999983,False,False,19.903259698048306,-252.58215489046285
70,0.5961784662791036,1.0183400750628784,89.08500453616747,0.024792541860162477,100,control_variate,19.541671274341564,0.013243518131415014,0.059189959000001124,False,False,19.903259698048306,-181.67296673629744
70,0.5961784662791036,1.0183400750628784,89.08500453616747,0.024792541860162477,100,antithetic_cv,19.531625333276665,0.013617347205233752,0.046597709000000265,False,False,19.903259698048306,-186.72035154527114
70,0.5961784662791036,1.0183400750628784,89.08500453616747,0.024792541860162477,100,sobol_bridge,19.532559861756454,0.16454047413349324,0.07570404200000169,False,False,19.903259698048306,-186.2508161556081
70,0.5961784662791036,1.0183400750628784,89.08500453616747,0.024792541860162477,100,rqmc_bridge,19.53122173712176,0.0028940429726081575,0.09538658399999989,False,False,19.903259698048306,-186.9231304674309
71,0.7927449376747286,2.0121134287247786,87.60045314602257,0.09428445121267522,52,standard_mc,31.990398833882843,0.371309630445381,0.022254832999998087,False,False,33.19201599413668,-362.0199389112439
71,0.7927449376747286,2.0121134287247786,87.60045314602257,0.09428445121267522,52,antithetic,31.449511677747545,0.3213595439475261,0.015842041999999168,False,False,33.19201599413668,-524.9769452680873
71,0.7927449376747286,2.0121134287247786,87.60045314602257,0.09428445121267522,52,control_variate,31.55468103766838,0.06740687893691119,0.029841208000000563,False,False,33.19201599413668,-493.29180751103934
71,0.7927449376747286,2.0121134287247786,87.60045314602257,0.09428445121267522,52,antithetic_cv,31.564234709902607,0.06581136785332048,0.023719833000001245,False,False,33.19201599413668,-490.4135032116218
71,0.7927449376747286,2.0121134287247786,87.60045314602257,0.09428445121267522,52,sobol_bridge,31.559521964785244,0.36791259018111167,0.0388296249999982,False,False,33.19201599413668,-491.83334619982577
71,0.7927449376747286,2.0121134287247786,87.60045314602257,0.09428445121267522,52,rqmc_bridge,31.537750713841646,0.02333737339552607,0.050633999999998736,False,False,33.19201599413668,-498.3925292718764
72,0.07040937542533492,2.396008657256384,86.6039458559597,0.04959058647659771,26,standard_mc,17.58828182894235,0.03418776174739725,0.011386041999998042,False,False,17.60287154818026,-8.288260922644303
72,0.07040937542533492,2.396008657256384,86.6039458559597,0.04959058647659771,26,antithetic,17.596916625316435,0.002652979053107927,0.008315124999999313,False,False,17.60287154818026,-3.3829269545746237
72,0.07040937542533492,2.396008657256384,86.6039458559597,0.04959058647659771,26,control_variate,17.602377027640166,0.0006247867191206434,0.01574987499999736,False,False,17.60287154818026,-0.280931743858279
72,0.07040937542533492,2.396008657256384,86.6039458559597,0.04959058647659771,26,antithetic_cv,17.60243394159943,0.0005474205786903783,0.012361915999999695,False,False,17.60287154818026,-0.24859954220186475
72,0.07040937542533492,2.396008657256384,86.6039458559597,0.04959058647659771,26,sobol_bridge,17.602607972248464,0.03430706827997172,0.019739832999999152,False,False,17.60287154818026,-0.14973462203334095
72,0.07040937542533492,2.396008657256384,86.6039458559597,0.04959058647659771,26,rqmc_bridge,17.602709080191083,0.00028313160836414346,0.026620666999999543,False,False,17.60287154818026,-0.09229629877883401
73,0.7000319515128828,1.1673335183926632,87.02372180508245,0.018024183037141317,12,standard_mc,24.892251927701647,0.2297208365949722,0.00542408300000119,False,False,25.047566801255496,-62.007968592806975
73,0.7000319515128828,1.1673335183926632,87.02372180508245,0.018024183037141317,12,antithetic,24.492879242982937,0.18462776442600515,0.003854458999999366,False,False,25.047566801255496,-221.45366960145404
73,0.7000319515128828,1.1673335183926632,87.02372180508245,0.018024183037141317,12,control_variate,24.429927093279595,0.023462924968883234,0.007679958000000653,False,False,25.047566801255496,-246.58670955014352
73,0.7000319515128828,1.1673335183926632,87.02372180508245,0.018024183037141317,12,antithetic_cv,24.453666728675458,0.023615127916692524,0.006308749999998753,False,False,25.047566801255496,-237.10888857686118
73,0.7000319515128828,1.1673335183926632,87.02372180508245,0.018024183037141317,12,sobol_bridge,24.45183504766628,0.23115460730468385,0.009326209000001029,False,False,25.047566801255496,-237.8401695925833
73,0.7000319515128828,1.1673335183926632,87.02372180508245,0.018024183037141317,12,rqmc_bridge,24.444113286516988,0.005427490524075471,0.014066875000001033,False,False,25.047566801255496,-240.9230084210256
74,0.5268258936653886,0.7071070784878243,105.96556401202541,0.06740229308517387,12,standard_mc,9.153006818547626,0.09832810063036072,0.005383874999999705,False,False,9.36017952367252,-221.3341150145036
74,0.5268258936653886,0.7071070784878243,105.96556401202541,0.06740229308517387,12,antithetic,9.341164829008395,0.0850695581426172,0.003932708000000673,False,False,9.36017952367252,-20.31445509782631
74,0.5268258936653886,0.7071070784878243,105.96556401202541,0.06740229308517387,12,control_variate,9.291262245812835,0.00657003410438031,0.007794750000002182,False,False,9.36017952367252,-73.62815818370586
74,0.5268258936653886,0.7071070784878243,105.96556401202541,0.06740229308517387,12,antithetic_cv,9.284205603458851,0.006398751726890378,0.006264207999997495,False,False,9.36017952367252,-81.16716140061749
74,0.5268258936653886,0.7071070784878243,105.96556401202541,0.06740229308517387,12,sobol_bridge,9.289354793594473,0.09887837456549486,0.00981383299999905,False,False,9.36017952367252,-75.66599539990183
74,0.5268258936653886,0.7071070784878243,105.96556401202541,0.06740229308517387,12,rqmc_bridge,9.287306246046317,0.002499744320095242,0.01332075000000188,False,False,9.36017952367252,-77.85457259863558
75,0.1608771752431325,0.7151360335547565,72.42916582328154,0.012676734509234344,100,standard_mc,27.742623038380067,0.04339172189688549,0.04391487500000224,False,False,27.777106650450577,-12.414400284541617
75,0.1608771752431325,0.7151360335547565,72.42916582328154,0.012676734509234344,100,antithetic,27.77554664614964,0.004163836048598283,0.03184587499999836,False,False,27.777106650450577,-0.5616151172867131
75,0.1608771752431325,0.7151360335547565,72.42916582328154,0.012676734509234344,100,control_variate,27.776948054506832,0.0007635016036906943,0.058390417000001804,False,False,27.777106650450577,-0.05709591921890344
75,0.1608771752431325,0.7151360335547565,72.42916582328154,0.012676734509234344,100,antithetic_cv,27.77745960246536,0.0008441042852284767,0.046339541999998346,False,False,27.777106650450577,0.12706579530564222
75,0.1608771752431325,0.7151360335547565,72.42916582328154,0.012676734509234344,100,sobol_bridge,27.776995261858826,0.04366860955156769,0.07522954199999887,False,False,27.777106650450577,-0.04010086189066304
75,0.1608771752431325,0.7151360335547565,72.42916582328154,0.012676734509234344,100,rqmc_bridge,27.777214597043688,0.00027943995490782315,0.09581966600000058,False,False,27.777106650450577,0.038861712441730034
76,0.5775952337654773,1.0842370955397835,111.33301834825473,0.0876051598187017,100,standard_mc,11.047605119112493,0.13178965639769408,0.0446570830000006,False,False,11.303031102442388,-225.9800765077091
76,0.5775952337654773,1.0842370955397835,111.33301834825473,0.0876051598187017,100,antithetic,11.063141779490579,0.11589157919236422,0.03194429200000215,False,False,11.303031102442388,-212.23450663598825
76,0.5775952337654773,1.0842370955397835,111.33301834825473,0.0876051598187017,100,control_variate,11.104866731772747,0.012131258561342288,0.05899437500000104,False,False,11.303031102442388,-175.3196721070874
76,0.5775952337654773,1.0842370955397835,111.33301834825473,0.0876051598187017,100,antithetic_cv,11.13473626058226,0.012090825807621372,0.046725915999999756,False,False,11.303031102442388,-148.89354929206752
76,0.5775952337654773,1.0842370955397835,111.33301834825473,0.0876051598187017,100,sobol_bridge,11.126804812685998,0.13166293156115416,0.07533554100000117,False,False,11.303031102442388,-155.91064747075666
76,0.5775952337654773,1.0842370955397835,111.33301834825473,0.0876051598187017,100,rqmc_bridge,11.125373368109887,0.005014767090729153,0.09628299999999967,False,False,11.303031102442388,-157.17707287747956
77,0.28088674459509344,2.3459949245488945,111.05405656906196,0.017364063567802047,100,standard_mc,6.636232561422065,0.08088571261383581,0.04389283300000102,False,False,6.572254080473487,97.34632922768739
77,0.28088674459509344,2.3459949245488945,111.05405656906196,0.017364063567802047,100,antithetic,6.527492440238365,0.07228237567712958,0.03182950000000062,False,False,6.572254080473487,-68.10698382478911
77,0.28088674459509344,2.3459949245488945,111.05405656906196,0.017364063567802047,100,control_variate,6.563319566491678,0.005551767573946087,0.0582657090000005,False,False,6.572254080473487,-13.594291809796482
77,0.28088674459509344,2.3459949245488945,111.05405656906196,0.017364063567802047,100,antithetic_cv,6.556740405414258,0.005358331774655605,0.04609287499999937,False,False,6.572254080473487,-23.604801137132466
77,0.28088674459509344,2.3459949245488945,111.05405656906196,0.017364063567802047,100,sobol_bridge,6.556588596557331,0.08048059580538168,0.07540979199999853,False,False,6.572254080473487,-23.835785598579317
77,0.28088674459509344,2.3459949245488945,111.05405656906196,0.017364063567802047,100,rqmc_bridge,6.5592961121643505,0.003952036265395784,0.09596949999999893,False,False,6.572254080473487,-19.716170663022446
78,0.7353143459132189,1.6730499411026087,85.33257701307193,0.021802211689574715,26,standard_mc,28.51184854444035,0.3017413601059474,0.011464624999998563,False,False,29.781961926385204,-426.47068889695987
78,0.7353143459132189,1.6730499411026087,85.33257701307193,0.021802211689574715,26,antithetic,28.638260722575353,0.25592562258931795,0.00831508299999939,False,False,29.781961926385204,-384.0248022063965
78,0.7353143459132189,1.6730499411026087,85.33257701307193,0.021802211689574715,26,control_variate,28.707080096518222,0.04137131969965693,0.01580549999999903,False,False,29.781961926385204,-360.91706534440726
